Canciones,id_tracks,duracion_ms,popularidad,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,mode,time_signature,Canción,Artista/Banda,Producto,Categoría de Producto,Industria,Año
Vida Loca,4w9o81y0dXFKgraEwfEgTz,194480,60,866,429,328,5,983,-10,603,68,262,1,0,4.0,Vida Loca,Francisco Céspedes,Volkswagen,Vehículos y automóviles,Automotriz y Transporte,2018
Video Killed The Radio Star,77z7uyqzErfQvre6x9fZD8,205386,36,203,756,819,173,178,-9,906,131,386,1,1,4.0,Video Killed The Radio Star,The Buggles,The Wedding Singer,Película,Entretenimiento y Medios,1998
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,242373,89,954,486,617,323,109,-7,287,138,417,5,0,4.0,Viva La Vida,Coldplay,Apple. iTunes,Plataformas digitales,Tecnología y Comunicaciones,2008
Viva La Vida,1mea3bSkSGXuIRvnydlB5b,242373,89,954,486,617,323,109,-7,287,138,417,5,0,4.0,Viva La Vida,Coldplay,Peugeot 208,Vehículos y automóviles,Automotriz y Transporte,2012
Vivan los Niños,3HEhV5OMLIKp3BLysf0Lyv,191813,11,302,671,786,0,122,-9,421,139,929,1,1,4.0,Vivan los Niños,Sander,Vivan los Niños,Series de televisión,Entretenimiento y Medios,2002
Víveme,376zCxYCHr7rSFBdz41QyE,236613,69,186,578,524,0,126,-4,322,135,196,7,1,4.0,Víveme,Laura Pausini,La Madrastra,Series de televisión,Entretenimiento y Medios,2005
Vivir - Any Better,4iygID6PWnRGNk9pqBpHE6,184000,48,102,687,796,0,312,-3,346,110,833,3,1,4.0,Vivir - Any Better,Ximena Sariñana,Niñas Mal,Película,Entretenimiento y Medios,2007
Vuélvete La Luna,6cluU5LJjGO9mEE9TGdwv9,208013,29,529,533,512,0,277,-6,366,139,178,7,0,4.0,Vuélvete La Luna,Manuel Carrasco,Campofrío,Alimentos y bebidas,Consumo y Retail,2015
Wait Here,46s0XjMwCmW6RzxDHyat8h,177573,12,735,536,924,0,169,-6,0,126,511,2,1,4.0,Wait Here,Deviot,Pepsi,Alimentos y bebidas,Consumo y Retail,1999
Walk on the Wild Side,0EFEkt29P7Icr7dO4vN6yk,253960,0,652,564,262,204,896,-19,105,104,376,0,1,4.0,Walk on the Wild Side,Lou Reed,Wild,Película,Entretenimiento y Medios,2014
Walkin' On The Sun,6DesZz4jaos1vuHCf0By7N,206226,0,419,741,974,0,141,-5,315,123,966,6,1,4.0,Walkin' On The Sun,Smash Mouth,Levis,Moda y belleza,Consumo y Retail,1997
Walkin' On The Sun,6DesZz4jaos1vuHCf0By7N,206226,0,419,741,974,0,141,-5,315,123,966,6,1,4.0,Walkin' On The Sun,Smash Mouth,The Avengers,Película,Entretenimiento y Medios,2012
Walkin' On The Sun,6DesZz4jaos1vuHCf0By7N,206226,0,419,741,974,0,141,-5,315,123,966,6,1,4.0,Walkin' On The Sun,Smash Mouth,Nissan,Vehículos y automóviles,Automotriz y Transporte,1994
Walking Away - Tocadisco Rmx,4LPhs06xSlNwIEAP1Q10dk,418440,0,425,0,534,887,598,-8,466,127,392,5,0,4.0,Walking Away - Tocadisco Rmx,Craig David,Citroën C4,Vehículos y automóviles,Automotriz y Transporte,2007
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Tropicana,Alimentos y bebidas,Consumo y Retail,2007
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Tropicana,Alimentos y bebidas,Consumo y Retail,2009
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,The Secret of My Success,Película,Entretenimiento y Medios,1987
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Look Whos Talking,Película,Entretenimiento y Medios,1989
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Bean,Película,Entretenimiento y Medios,1997
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,American Psycho,Película,Entretenimiento y Medios,2000
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,High Fidelity,Película,Entretenimiento y Medios,2000
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Daddy Day Care,Película,Entretenimiento y Medios,2003
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,BoJack Horseman,Película,Entretenimiento y Medios,2014
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Silicon Valley,Series de televisión,Entretenimiento y Medios,2014
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,The Good Doctor,Series de televisión,Entretenimiento y Medios,2017
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,238733,78,119,597,0,166,678,-11,371,109,944,10,1,4.0,Walking On Sunshine,Katrina and the Waves,Futurama,Series de televisión,Entretenimiento y Medios,2000
